race_id	place	raceno	waku	waku_house	name	mark	rank	expected	ave_3f	ave3f_rank	senko4	senko4_rank	slope_rentai	slope_rentai_rank	slope_hukusho	slope_hukusho_rank	rotation_rentai	rotation_rentai_rank	rotation_hukusho	rotation_hukusho_rank	place_course_rentai	place_course_rentai_rank	place_course_hukusho	place_course_hukusho_rank	rentai_flag	ave3f_senko4_rentai_flag	ave3f_and_senko4_flag	ave3f_and_rentai_flag	senko4_and_rentai_flag	全着rentai	全着hukusho	全芝rentai	全芝hukusho	全ダrentai	全ダhukusho	kyuhan_rentai	kyuhan_hukusho	heitan_rentai	heitan_hukusho	left_rentai	left_hukusho	right_rentai	right_hukusho	top_3f	race_cnt	cnt_c3_le5	senko3	cnt_c4_le5	cnt_c34_le5	senko34
202105030201	東京	1	6	11	ヤマトライトシップ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202105030201	東京	1	6	12	フクネン		-1	-1	39.0	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	39.0	2	0	0.0	0	0	0.0
202105030201	東京	1	7	13	ボレロ		1	1	37.95	6.0	1.0	1.0	0.3333333333333333	2.0	0.6666666666666666	3.0	0.4	3.0	0.8	3.0	0.4	2.0	0.8	3.0	1	0	0	0	1	0.3333333333333333	0.6666666666666666	-1.0	-1.0	0.3333333333333333	0.6666666666666666	0.3333333333333333	0.6666666666666666	-1.0	-1.0	0.4	0.8	0.0	0.0	37.2	6	6	1.0	6	6	1.0
202105030201	東京	1	7	14	エブリーエックス		-1	-1	37.73333333333333	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	37.2	3	0	0.0	0	0	0.0
202105030201	東京	1	8	15	サンランシング		-1	-1	38.571428571428584	10.0	0.2857142857142857	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	37.6	7	2	0.2857142857142857	2	2	0.2857142857142857
202105030201	東京	1	8	16	ドナアネラ		-1	-1	38.2	8.0	-1.0	99.0	-1.0	99.0	1.0	1.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.0	1.0	-1.0	-1.0	0.0	1.0	-1.0	1.0	-1.0	-1.0	-1.0	-1.0	0.0	1.0	38.2	1	0	0.0	0	0	0.0
202105030202	東京	2	1	1	ショベルヘッド		1	-1	38.04	5.0	0.375	5.0	0.25	3.0	0.25	4.0	0.25	3.0	0.25	4.0	0.25	3.0	0.25	4.0	1	0	0	0	0	0.25	0.25	0.3333333333333333	0.3333333333333333	0.2	0.2	0.25	0.25	0.0	0.0	0.25	0.25	0.0	0.0	36.3	8	1	0.125	3	3	0.375
202105030202	東京	2	1	2	セイウンオードリー		1	1	37.78333333333333	3.0	0.3	7.0	0.16666666666666666	4.0	0.3333333333333333	3.0	0.2	4.0	0.4	3.0	0.2	4.0	0.4	3.0	1	0	0	1	0	0.2	0.3	0.25	0.25	0.16666666666666666	0.3333333333333333	0.16666666666666666	0.3333333333333333	-1.0	-1.0	0.2	0.4	0.0	0.0	36.7	10	3	0.3	3	3	0.3
202105030202	東京	2	2	3	メリオダス		1	-1	38.03333333333333	4.0	0.5	4.0	0.3333333333333333	2.0	0.6666666666666666	1.0	0.3333333333333333	2.0	0.6666666666666666	1.0	0.3333333333333333	2.0	0.6666666666666666	1.0	1	0	0	0	0	0.25	0.5	0.0	0.0	0.3333333333333333	0.6666666666666666	0.3333333333333333	0.6666666666666666	-1.0	-1.0	0.3333333333333333	0.6666666666666666	-1.0	-1.0	37.4	4	1	0.25	2	2	0.5
202105030202	東京	2	2	4	ピースワンヴィヨレ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		15.0		15.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202105030202	東京	2	3	5	ディープアゲイン		-1	-1	42.9	13.0	0.2	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	40.9	5	1	0.2	1	1	0.2
202105030202	東京	2	3	6	セバスチャン		-1	-1	39.5	7.5	0.6666666666666666	2.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.0	3	2	0.6666666666666666	2	2	0.6666666666666666
202105030202	東京	2	4	7	クレストモナーク		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202105030202	東京	2	4	8	シャークウォーニン		-1	-1	39.5	7.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.3	7	1	0.14285714285714285	0	1	0.14285714285714285
202105030202	東京	2	5	9	ゲットアップ		-1	-1	40.25	9.0	0.6666666666666666	2.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	39.1	6	3	0.5	4	4	0.6666666666666666
202105030202	東京	2	5	10	エコロファルコン		1	1	37.05	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	1.0	0.5	2.0	0.5	1.0	0.5	2.0	1	1	1	1	1	0.5	0.5	-1.0	-1.0	0.5	0.5	0.5	0.5	-1.0	-1.0	0.5	0.5	-1.0	-1.0	36.6	2	2	1.0	2	2	1.0
202105030202	東京	2	6	11	フミエイター		-1	-1	40.90000000000001	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.2	3	0	0.0	0	0	0.0
202105030202	東京	2	6	12	ゴーフォーゴールド		-1	-1	41.1	12.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	41.1	3	0	0.0	0	0	0.0
202105030202	東京	2	7	13	ジェイエルスマイル		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		16.0		16.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202105030202	東京	2	7	14	デンジャーマン		-1	-1	37.15	2.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	36.9	2	0	0.0	0	0	0.0
202105030202	東京	2	8	15	ラロコルポ		-1	-1	40.52499999999999	10.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.8	4	0	0.0	0	0	0.0
202105030202	東京	2	8	16	クロマツミッチー		-1	-1	39.4	6.0	0.3333333333333333	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	39.3	3	1	0.3333333333333333	1	1	0.3333333333333333
202105030203	東京	3	1	1	マイブリュージュ		1	1	38.38333333333333	6.0	0.6666666666666666	3.0	-1.0	99.0	-1.0	99.0	0.3333333333333333	1.0	0.6666666666666666	1.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.16666666666666666	0.3333333333333333	-1.0	-1.0	0.16666666666666666	0.3333333333333333	-1.0	-1.0	0.5	1.0	0.3333333333333333	0.6666666666666666	0.0	0.0	37.8	6	4	0.6666666666666666	4	5	0.8333333333333334
202105030203	東京	3	1	2	サクラスヴニール		-1	-1	37.95	3.0	0.5	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	36.8	2	1	0.5	1	1	0.5
202105030203	東京	3	2	3	メレカリキマカ		-1	-1	40.15	15.0	0.25	11.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	39.6	4	1	0.25	1	1	0.25
202105030203	東京	3	2	4	ソーラーストーム		-1	-1	39.23333333333333	12.0	0.25	11.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	36.9	4	1	0.25	1	1	0.25
202105030203	東京	3	3	5	ラスティネイル		1	-1	38.25	5.0	0.5	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.25	4.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.1	0.0	0.0	0.0	0.125	-1.0	-1.0	0.0	0.16666666666666666	-1.0	0.25	0.0	0.0	37.0	10	4	0.4	5	6	0.6
202105030203	東京	3	3	6	アイアムヤルワヨ		-1	-1	40.7	16.0	0.5	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.6	2	1	0.5	1	1	0.5
202105030203	東京	3	4	7	エクスカテドラ		-1	-1	38.7	9.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.7	1	0	0.0	0	0	0.0
202105030203	東京	3	4	8	ヴィグラスレディー		-1	-1	38.23333333333333	4.0	0.3333333333333333	8.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	37.8	3	1	0.3333333333333333	1	1	0.3333333333333333
202105030203	東京	3	5	9	テイエムマルタン		-1	-1	38.81666666666667	10.0	0.16666666666666666	13.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	37.8	6	1	0.16666666666666666	1	1	0.16666666666666666
202105030203	東京	3	5	10	グランディス		-1	-1	38.55	7.5	0.3333333333333333	8.5	0.5	1.0	0.5	1.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.3333333333333333	0.5	0.0	0.5	0.5	0.5	0.5	0.5	-1.0	-1.0	-1.0	-1.0	0.5	0.5	37.8	6	3	0.5	2	3	0.5
202105030203	東京	3	6	11	ホッコーマイサン		-1	-1	37.6	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	37.6	1	0	0.0	0	0	0.0
202105030203	東京	3	6	12	トゥルカナ		-1	-1	39.45	13.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	38.3	3	0	0.0	0	0	0.0
202105030203	東京	3	7	13	サイレントギフト		1	1	37.9	2.0	0.3333333333333333	8.5	-1.0	99.0	0.5	1.5	-1.0	99.0	0.5	2.5	-1.0	99.0	1.0	1.0	1	0	0	1	0	0.0	0.3333333333333333	-1.0	-1.0	0.0	0.3333333333333333	-1.0	0.5	0.0	0.0	-1.0	0.5	0.0	0.0	37.1	3	1	0.3333333333333333	1	1	0.3333333333333333
202105030203	東京	3	7	14	ブレード		-1	-1	38.925	11.0	0.75	1.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	36.4	4	3	0.75	3	3	0.75
202105030203	東京	3	8	15	アイディアリスト		-1	-1	38.55	7.5	0.3333333333333333	8.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	37.7	6	2	0.3333333333333333	2	2	0.3333333333333333
202105030203	東京	3	8	16	ウインラザンツ		1	1	39.45	13.5	0.75	1.5	-1.0	99.0	0.25	3.0	-1.0	99.0	0.5	2.5	-1.0	99.0	0.5	2.0	1	0	0	0	1	0.0	0.25	-1.0	-1.0	0.0	0.25	-1.0	0.25	-1.0	-1.0	-1.0	0.5	0.0	0.0	37.7	4	3	0.75	3	3	0.75
202105030204	東京	4	1	1	マイネルリリーフ		-1	-1	37.0	14.5	0.16666666666666666	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	35.7	6	1	0.16666666666666666	1	1	0.16666666666666666
202105030204	東京	4	1	2	ランドヘルツ		-1	-1	36.6	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	36.6	1	0	0.0	0	0	0.0
202105030204	東京	4	2	3	カフェファンタスト		-1	-1	35.425	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	34.2	6	0	0.0	0	0	0.0
202105030204	東京	4	2	4	レイトンヒル		1	1	37.0	14.5	1.0	1.5	0.3333333333333333	1.5	0.3333333333333333	3.0	0.5	1.5	0.5	3.5	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	-1.0	-1.0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	0.5	0.5	0.0	0.0	36.2	3	3	1.0	3	3	1.0
202105030204	東京	4	3	5	カーディナル		1	1	36.0	5.0	1.0	1.5	0.3333333333333333	1.5	1.0	1.0	-1.0	99.0	1.0	1.5	-1.0	99.0	1.0	2.0	1	0	0	0	1	0.5	1.0	0.5	1.0	-1.0	-1.0	0.3333333333333333	1.0	1.0	1.0	-1.0	1.0	0.6666666666666666	1.0	34.5	4	4	1.0	4	4	1.0
202105030204	東京	4	3	6	エンドステージ		-1	-1	35.6	2.0	0.3333333333333333	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	34.6	6	2	0.3333333333333333	2	2	0.3333333333333333
202105030204	東京	4	4	7	アイワナスマイル		-1	-1	38.1	17.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	36.5	4	0	0.0	0	0	0.0
202105030204	東京	4	4	8	スケボーマン		-1	-1	36.683333333333344	12.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.25	5.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.1111111111111111	0.0	0.16666666666666666	0.0	0.0	-1.0	-1.0	0.0	0.5	-1.0	0.25	0.0	0.0	34.2	9	0	0.0	0	0	0.0
202105030204	東京	4	5	9	メジャーグルーヴ		-1	-1	35.76666666666667	4.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	34.6	4	0	0.0	0	0	0.0
202105030204	東京	4	5	10	ジジ		1	-1	36.55	10.0	0.5714285714285714	4.0	-1.0	99.0	0.2	4.0	-1.0	99.0	1.0	1.5	-1.0	99.0	1.0	2.0	1	0	0	0	0	0.2857142857142857	0.42857142857142855	0.16666666666666666	0.3333333333333333	1.0	1.0	-1.0	0.2	1.0	1.0	-1.0	1.0	0.2	0.2	34.9	7	4	0.5714285714285714	4	4	0.5714285714285714
202105030204	東京	4	6	11	シングマイハート		1	1	35.72000000000001	3.0	0.6	3.0	0.25	3.0	0.75	2.0	0.5	1.5	0.5	3.5	1.0	1.0	1.0	2.0	1	1	1	1	1	0.2	0.6	0.2	0.6	-1.0	-1.0	0.25	0.75	0.0	0.0	0.5	0.5	0.0	0.6666666666666666	35.4	5	2	0.4	3	3	0.6
202105030204	東京	4	6	12	フジサンニュウサツ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202105030204	東京	4	7	13	ファインディーヴァ		-1	-1	37.4	16.0	0.16666666666666666	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	36.7	6	0	0.0	1	1	0.16666666666666666
202105030204	東京	4	7	14	ラグジュアリーデイ		-1	-1	36.40000000000001	9.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	35.6	2	0	0.0	0	0	0.0
202105030204	東京	4	7	15	モンサンラディウス		1	-1	36.02222222222222	6.0	0.4	5.0	-1.0	99.0	0.125	5.0	-1.0	99.0	0.16666666666666666	6.0	-1.0	99.0	0.2	4.0	0	0	0	0	0	0.0	0.1	0.0	0.1111111111111111	0.0	0.0	-1.0	0.125	0.0	0.0	-1.0	0.16666666666666666	0.0	0.0	34.5	10	4	0.4	4	4	0.4
202105030204	東京	4	8	16	コスモオニアシゲ		-1	-1	36.70833333333333	13.0	0.14285714285714285	10.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.07692307692307693	0.0	0.08333333333333333	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	34.9	14	2	0.14285714285714285	2	2	0.14285714285714285
202105030204	東京	4	8	17	トロワエスポワール		-1	-1	36.03333333333333	7.5	0.16666666666666666	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.16666666666666666	0.0	0.3333333333333333	0.0	0.0	-1.0	-1.0	0.0	0.5	-1.0	-1.0	0.0	0.5	34.9	6	0	0.0	1	1	0.16666666666666666
202105030204	東京	4	8	18	フッカツノトリデ		-1	-1	36.03333333333333	7.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	35.4	4	0	0.0	0	0	0.0
